Inferred	Reused	MQ_Reset_Reval	EQ_Reset_Reval	MQ_Reset	EQ_Reset	Rounds	Qsize	Isize	Success
server_098u	N/A	0	0	333	1704	5	12	7	NOK
server_101	N/A	0	0	403	1704	5	14	7	NOK
server_101	N/A	0	0	610	1010	6	14	7	OK
server_098za	N/A	0	0	264	12	4	9	7	OK
server_098za	N/A	0	0	333	105	5	9	7	OK
server_101k	N/A	0	0	296	34	5	8	7	OK
server_101k	N/A	0	0	236	352	4	8	7	OK
server_102	N/A	0	0	182	1703	4	7	7	NOK
server_102	N/A	0	0	262	542	5	7	7	OK
server_110pre1	N/A	0	0	226	1343	5	6	7	OK
server_110pre1	N/A	0	0	229	769	5	6	7	OK
server_097c	N/A	0	0	518	1706	7	14	7	NOK
server_097c	N/A	0	0	368	1704	5	14	7	NOK
server_097e	N/A	0	0	441	1704	6	14	7	NOK
server_097e	N/A	0	0	297	1704	5	14	7	NOK
server_098l	N/A	0	0	403	765	5	11	7	OK
server_098l	N/A	0	0	262	1704	5	11	7	NOK
server_098m	N/A	0	0	299	1703	5	10	7	NOK
server_098m	N/A	0	0	370	91	5	10	7	OK
server_100	N/A	0	0	443	88	6	10	7	OK
server_100	N/A	0	0	368	1056	5	10	7	OK
server_098s	N/A	0	0	367	1204	5	10	7	OK
server_098s	N/A	0	0	367	321	5	10	7	OK
server_098u	N/A	0	0	565	1706	7	12	7	NOK
server_098u	N/A	0	0	613	622	7	12	7	OK
server_101	N/A	0	0	401	1704	5	14	7	NOK
server_101	N/A	0	0	508	1603	5	14	7	OK
server_098za	N/A	0	0	399	151	6	9	7	OK
server_098za	N/A	0	0	334	62	5	9	7	OK
server_101k	N/A	0	0	236	47	4	8	7	OK
server_101k	N/A	0	0	181	1703	4	8	7	NOK
server_102	N/A	0	0	262	1123	5	7	7	OK
server_102	N/A	0	0	153	1703	4	7	7	NOK
server_110pre1	N/A	0	0	226	1444	5	6	7	OK
server_110pre1	N/A	0	0	181	257	4	6	7	OK
server_097c	N/A	0	0	211	1703	4	14	7	NOK
server_097c	N/A	0	0	368	1704	5	14	7	NOK
server_097e	N/A	0	0	441	1705	6	14	7	NOK
server_097e	N/A	0	0	369	1704	5	14	7	NOK
server_098l	N/A	0	0	262	1704	5	11	7	NOK
server_098l	N/A	0	0	403	1686	5	11	7	OK
server_098m	N/A	0	0	440	643	6	10	7	OK
server_098m	N/A	0	0	442	127	6	10	7	OK
server_100	N/A	0	0	366	1206	5	10	7	OK
server_100	N/A	0	0	292	142	4	10	7	OK
server_098s	N/A	0	0	368	172	5	10	7	OK
server_098s	N/A	0	0	442	1552	6	10	7	OK
server_098u	N/A	0	0	438	97	5	12	7	OK
server_098u	N/A	0	0	268	1703	4	12	7	NOK
server_101	N/A	0	0	506	390	5	14	7	OK
server_101	N/A	0	0	610	1095	6	14	7	OK
server_098za	N/A	0	0	265	47	4	9	7	OK
server_098za	N/A	0	0	332	317	5	9	7	OK
server_101k	N/A	0	0	356	774	6	8	7	OK
server_101k	N/A	0	0	237	21	4	8	7	OK
server_102	N/A	0	0	262	436	5	7	7	OK
server_102	N/A	0	0	262	79	5	7	7	OK
server_110pre1	N/A	0	0	180	62	4	6	7	OK
server_110pre1	N/A	0	0	226	207	5	6	7	OK
server_097c	N/A	0	0	335	1704	5	14	7	NOK
server_097c	N/A	0	0	441	1705	6	14	7	NOK
server_097e	N/A	0	0	238	1703	4	14	7	NOK
server_097e	N/A	0	0	440	1705	6	14	7	NOK
server_098l	N/A	0	0	402	167	5	11	7	OK
server_098l	N/A	0	0	366	1703	5	11	7	NOK
server_098m	N/A	0	0	297	1704	5	10	7	NOK
server_098m	N/A	0	0	370	118	5	10	7	OK
server_100	N/A	0	0	297	1704	5	10	7	NOK
server_100	N/A	0	0	442	1424	6	10	7	OK
server_098s	N/A	0	0	442	254	6	10	7	OK
server_098s	N/A	0	0	237	1703	4	10	7	NOK
server_098u	N/A	0	0	525	523	6	12	7	OK
server_098u	N/A	0	0	332	1704	5	12	7	NOK
server_101	N/A	0	0	508	1592	5	14	7	OK
server_101	N/A	0	0	711	863	7	14	7	OK
server_098za	N/A	0	0	332	72	5	9	7	OK
server_098za	N/A	0	0	197	3	3	9	7	OK
server_101k	N/A	0	0	297	111	5	8	7	OK
server_101k	N/A	0	0	357	844	6	8	7	OK
server_102	N/A	0	0	261	976	5	7	7	OK
server_102	N/A	0	0	263	370	5	7	7	OK
server_110pre1	N/A	0	0	125	1703	4	6	7	NOK
server_110pre1	N/A	0	0	183	880	4	6	7	OK
server_097c	N/A	0	0	517	1706	7	14	7	NOK
server_097c	N/A	0	0	367	1704	5	14	7	NOK
server_097e	N/A	0	0	443	1705	6	14	7	NOK
server_097e	N/A	0	0	443	1704	6	14	7	NOK
server_098l	N/A	0	0	261	1704	5	11	7	NOK
server_098l	N/A	0	0	483	138	6	11	7	OK
server_098m	N/A	0	0	209	1703	4	10	7	NOK
server_098m	N/A	0	0	444	131	6	10	7	OK
server_100	N/A	0	0	332	1704	5	10	7	NOK
server_100	N/A	0	0	400	1705	6	10	7	NOK
server_098s	N/A	0	0	367	355	5	10	7	OK
server_098s	N/A	0	0	442	560	6	10	7	OK
server_098u	N/A	0	0	437	196	5	12	7	OK
server_098u	N/A	0	0	436	956	5	12	7	OK
server_101	N/A	0	0	612	547	6	14	7	OK
server_101	N/A	0	0	509	61	5	14	7	OK
server_098za	N/A	0	0	333	355	5	9	7	OK
server_098za	N/A	0	0	264	101	4	9	7	OK
server_101k	N/A	0	0	300	107	5	8	7	OK
server_101k	N/A	0	0	296	81	5	8	7	OK
server_102	N/A	0	0	227	1704	5	7	7	NOK
server_102	N/A	0	0	263	1069	5	7	7	OK
server_110pre1	N/A	0	0	180	379	4	6	7	OK
server_110pre1	N/A	0	0	226	814	5	6	7	OK
server_097c	N/A	0	0	442	1705	6	14	7	NOK
server_097c	N/A	0	0	366	1704	5	14	7	NOK
server_097e	N/A	0	0	442	1705	6	14	7	NOK
server_097e	N/A	0	0	263	1704	5	14	7	NOK
server_098l	N/A	0	0	402	949	5	11	7	OK
server_098l	N/A	0	0	403	742	5	11	7	OK
server_098m	N/A	0	0	515	539	7	10	7	OK
server_098m	N/A	0	0	367	798	5	10	7	OK
server_100	N/A	0	0	210	1703	4	10	7	NOK
server_100	N/A	0	0	367	527	5	10	7	OK
server_098s	N/A	0	0	262	1704	5	10	7	NOK
server_098s	N/A	0	0	297	1704	5	10	7	NOK
server_098u	N/A	0	0	526	199	6	12	7	OK
server_098u	N/A	0	0	528	297	6	12	7	OK
server_101	N/A	0	0	710	1395	7	14	7	OK
server_101	N/A	0	0	402	1704	5	14	7	NOK
server_098za	N/A	0	0	333	160	5	9	7	OK
server_098za	N/A	0	0	265	19	4	9	7	OK
server_101k	N/A	0	0	296	107	5	8	7	OK
server_101k	N/A	0	0	297	64	5	8	7	OK
server_102	N/A	0	0	315	982	6	7	7	OK
server_102	N/A	0	0	180	1703	4	7	7	NOK
server_110pre1	N/A	0	0	229	744	5	6	7	OK
server_110pre1	N/A	0	0	93	1702	3	6	7	NOK
server_097c	N/A	0	0	367	1704	5	14	7	NOK
server_097c	N/A	0	0	261	1704	5	14	7	NOK
server_097e	N/A	0	0	517	1706	7	14	7	NOK
server_097e	N/A	0	0	441	1705	6	14	7	NOK
server_098l	N/A	0	0	403	371	5	11	7	OK
server_098l	N/A	0	0	403	144	5	11	7	OK
server_098m	N/A	0	0	265	1703	4	10	7	NOK
server_098m	N/A	0	0	357	1705	6	10	7	NOK
server_100	N/A	0	0	210	1703	4	10	7	NOK
server_100	N/A	0	0	367	291	5	10	7	OK
server_098s	N/A	0	0	359	1705	6	10	7	NOK
server_098s	N/A	0	0	264	1703	4	10	7	NOK
server_098u	N/A	0	0	524	1425	6	12	7	OK
server_098u	N/A	0	0	399	1704	6	12	7	NOK
server_101	N/A	0	0	609	334	6	14	7	OK
server_101	N/A	0	0	711	940	7	14	7	OK
server_098za	N/A	0	0	333	426	5	9	7	OK
server_098za	N/A	0	0	264	22	4	9	7	OK
server_101k	N/A	0	0	237	27	4	8	7	OK
server_101k	N/A	0	0	238	38	4	8	7	OK
server_102	N/A	0	0	227	1704	5	7	7	NOK
server_102	N/A	0	0	152	1703	4	7	7	NOK
server_110pre1	N/A	0	0	183	186	4	6	7	OK
server_110pre1	N/A	0	0	228	621	5	6	7	OK
server_097c	N/A	0	0	440	1705	6	14	7	NOK
server_097c	N/A	0	0	357	1705	6	14	7	NOK
server_097e	N/A	0	0	263	1704	5	14	7	NOK
server_097e	N/A	0	0	319	1705	6	14	7	NOK
server_098l	N/A	0	0	294	1703	4	11	7	NOK
server_098l	N/A	0	0	405	1119	5	11	7	OK
server_098m	N/A	0	0	442	329	6	10	7	OK
server_098m	N/A	0	0	444	308	6	10	7	OK
server_100	N/A	0	0	519	1288	7	10	7	OK
server_100	N/A	0	0	440	676	6	10	7	OK
server_098s	N/A	0	0	367	1664	5	10	7	OK
server_098s	N/A	0	0	441	1589	6	10	7	OK
server_098u	N/A	0	0	402	1704	5	12	7	NOK
server_098u	N/A	0	0	525	152	6	12	7	OK
server_101	N/A	0	0	610	1589	6	14	7	OK
server_101	N/A	0	0	508	837	5	14	7	OK
server_098za	N/A	0	0	180	1703	4	9	7	NOK
server_098za	N/A	0	0	331	422	5	9	7	OK
server_101k	N/A	0	0	298	297	5	8	7	OK
server_101k	N/A	0	0	296	236	5	8	7	OK
server_102	N/A	0	0	262	1503	5	7	7	OK
server_102	N/A	0	0	262	236	5	7	7	OK
server_110pre1	N/A	0	0	182	212	4	6	7	OK
server_110pre1	N/A	0	0	181	149	4	6	7	OK
server_097c	N/A	0	0	444	1705	6	14	7	NOK
server_097c	N/A	0	0	263	1704	5	14	7	NOK
server_097e	N/A	0	0	444	1705	6	14	7	NOK
server_097e	N/A	0	0	485	1705	6	14	7	NOK
server_098l	N/A	0	0	320	4	4	11	7	OK
server_098l	N/A	0	0	402	107	5	11	7	OK
server_098m	N/A	0	0	367	697	5	10	7	OK
server_098m	N/A	0	0	316	1705	6	10	7	NOK
server_100	N/A	0	0	359	1705	6	10	7	NOK
server_100	N/A	0	0	264	1704	5	10	7	NOK
server_098s	N/A	0	0	209	1703	4	10	7	NOK
server_098s	N/A	0	0	296	1704	5	10	7	NOK
server_098u	N/A	0	0	612	462	7	12	7	OK
server_098u	N/A	0	0	525	124	6	12	7	OK
server_101	N/A	0	0	609	1505	6	14	7	OK
server_101	N/A	0	0	402	1704	5	14	7	NOK
server_098za	N/A	0	0	332	257	5	9	7	OK
server_098za	N/A	0	0	331	82	5	9	7	OK
server_101k	N/A	0	0	358	368	6	8	7	OK
server_101k	N/A	0	0	298	936	5	8	7	OK
server_102	N/A	0	0	263	1497	5	7	7	OK
server_102	N/A	0	0	262	147	5	7	7	OK
server_110pre1	N/A	0	0	152	1703	4	6	7	NOK
server_110pre1	N/A	0	0	182	1222	4	6	7	OK
server_097c	N/A	0	0	420	1706	7	14	7	NOK
server_097c	N/A	0	0	441	1705	6	14	7	NOK
server_097e	N/A	0	0	262	1704	5	14	7	NOK
server_097e	N/A	0	0	441	1705	6	14	7	NOK
server_098l	N/A	0	0	261	1704	5	11	7	NOK
server_098l	N/A	0	0	482	1526	6	11	7	OK
server_098m	N/A	0	0	445	813	6	10	7	OK
server_098m	N/A	0	0	315	1705	6	10	7	NOK
server_100	N/A	0	0	367	72	5	10	7	OK
server_100	N/A	0	0	156	1702	3	10	7	NOK
server_098s	N/A	0	0	367	156	5	10	7	OK
server_098s	N/A	0	0	211	1703	4	10	7	NOK
server_098u	N/A	0	0	615	1161	7	12	7	OK
server_098u	N/A	0	0	334	1704	5	12	7	NOK
server_101	N/A	0	0	611	911	6	14	7	OK
server_101	N/A	0	0	320	1703	4	14	7	NOK
server_098za	N/A	0	0	399	97	6	9	7	OK
server_098za	N/A	0	0	399	359	6	9	7	OK
server_101k	N/A	0	0	296	458	5	8	7	OK
server_101k	N/A	0	0	238	98	4	8	7	OK
server_102	N/A	0	0	262	520	5	7	7	OK
server_102	N/A	0	0	228	1704	5	7	7	NOK
server_110pre1	N/A	0	0	226	681	5	6	7	OK
server_110pre1	N/A	0	0	227	564	5	6	7	OK
server_097c	N/A	0	0	442	1705	6	14	7	NOK
server_097c	N/A	0	0	367	1704	5	14	7	NOK
server_097e	N/A	0	0	296	1704	5	14	7	NOK
server_097e	N/A	0	0	372	1704	5	14	7	NOK
server_098l	N/A	0	0	485	462	6	11	7	OK
server_098l	N/A	0	0	406	1695	5	11	7	OK
server_098m	N/A	0	0	368	1599	5	10	7	OK
server_098m	N/A	0	0	208	1703	4	10	7	NOK
server_100	N/A	0	0	442	544	6	10	7	OK
server_100	N/A	0	0	369	386	5	10	7	OK
server_098s	N/A	0	0	265	1703	4	10	7	NOK
server_098s	N/A	0	0	368	12	5	10	7	OK
server_098u	N/A	0	0	525	400	6	12	7	OK
server_098u	N/A	0	0	437	168	5	12	7	OK
server_101	N/A	0	0	711	595	7	14	7	OK
server_101	N/A	0	0	610	564	6	14	7	OK
server_098za	N/A	0	0	334	12	5	9	7	OK
server_098za	N/A	0	0	265	41	4	9	7	OK
server_101k	N/A	0	0	236	106	4	8	7	OK
server_101k	N/A	0	0	238	12	4	8	7	OK
server_102	N/A	0	0	226	1704	5	7	7	NOK
server_102	N/A	0	0	263	334	5	7	7	OK
server_110pre1	N/A	0	0	153	1703	4	6	7	NOK
server_110pre1	N/A	0	0	125	1703	4	6	7	NOK
server_097c	N/A	0	0	419	1706	7	14	7	NOK
server_097c	N/A	0	0	370	1704	5	14	7	NOK
server_097e	N/A	0	0	445	1705	6	14	7	NOK
server_097e	N/A	0	0	442	1705	6	14	7	NOK
server_098l	N/A	0	0	401	82	5	11	7	OK
server_098l	N/A	0	0	403	483	5	11	7	OK
server_098m	N/A	0	0	368	147	5	10	7	OK
server_098m	N/A	0	0	441	1534	6	10	7	OK
server_100	N/A	0	0	517	939	7	10	7	OK
server_100	N/A	0	0	370	162	5	10	7	OK
server_098s	N/A	0	0	441	1422	6	10	7	OK
server_098s	N/A	0	0	368	142	5	10	7	OK
server_098u	N/A	0	0	526	723	6	12	7	OK
server_098u	N/A	0	0	527	88	6	12	7	OK
server_101	N/A	0	0	608	129	6	14	7	OK
server_101	N/A	0	0	609	497	6	14	7	OK
server_098za	N/A	0	0	267	29	4	9	7	OK
server_098za	N/A	0	0	398	721	6	9	7	OK
server_101k	N/A	0	0	237	21	4	8	7	OK
server_101k	N/A	0	0	296	87	5	8	7	OK
server_102	N/A	0	0	263	335	5	7	7	OK
server_102	N/A	0	0	264	1529	5	7	7	OK
server_110pre1	N/A	0	0	152	1703	4	6	7	NOK
server_110pre1	N/A	0	0	180	1024	4	6	7	OK
server_097c	N/A	0	0	443	1704	6	14	7	NOK
server_097c	N/A	0	0	296	1704	5	14	7	NOK
server_097e	N/A	0	0	333	1704	5	14	7	NOK
server_097e	N/A	0	0	264	1704	5	14	7	NOK
server_098l	N/A	0	0	404	622	5	11	7	OK
server_098l	N/A	0	0	483	100	6	11	7	OK
server_098m	N/A	0	0	442	82	6	10	7	OK
server_098m	N/A	0	0	368	199	5	10	7	OK
server_100	N/A	0	0	443	368	6	10	7	OK
server_100	N/A	0	0	518	718	7	10	7	OK
server_098s	N/A	0	0	442	150	6	10	7	OK
server_098s	N/A	0	0	368	292	5	10	7	OK
server_098u	N/A	0	0	613	1609	7	12	7	OK
server_098u	N/A	0	0	525	1048	6	12	7	OK
server_101	N/A	0	0	609	441	6	14	7	OK
server_101	N/A	0	0	609	923	6	14	7	OK
server_098za	N/A	0	0	267	62	4	9	7	OK
server_098za	N/A	0	0	333	322	5	9	7	OK
server_101k	N/A	0	0	296	160	5	8	7	OK
server_101k	N/A	0	0	238	38	4	8	7	OK
server_102	N/A	0	0	262	264	5	7	7	OK
server_102	N/A	0	0	229	1704	5	7	7	NOK
server_110pre1	N/A	0	0	229	423	5	6	7	OK
server_110pre1	N/A	0	0	181	776	4	6	7	OK
server_097c	N/A	0	0	441	1705	6	14	7	NOK
server_097c	N/A	0	0	443	1705	6	14	7	NOK
server_097e	N/A	0	0	441	1705	6	14	7	NOK
server_097e	N/A	0	0	442	1705	6	14	7	NOK
server_098l	N/A	0	0	403	177	5	11	7	OK
server_098l	N/A	0	0	404	97	5	11	7	OK
server_098m	N/A	0	0	440	436	6	10	7	OK
server_098m	N/A	0	0	369	1510	5	10	7	OK
server_100	N/A	0	0	297	1704	5	10	7	NOK
server_100	N/A	0	0	210	1703	4	10	7	NOK
server_098s	N/A	0	0	358	1705	6	10	7	NOK
server_098s	N/A	0	0	366	68	5	10	7	OK
server_098u	N/A	0	0	482	1705	6	12	7	NOK
server_098u	N/A	0	0	439	832	5	12	7	OK
server_101	N/A	0	0	609	757	6	14	7	OK
server_101	N/A	0	0	506	140	5	14	7	OK
server_098za	N/A	0	0	333	259	5	9	7	OK
server_098za	N/A	0	0	334	593	5	9	7	OK
server_101k	N/A	0	0	298	325	5	8	7	OK
server_101k	N/A	0	0	299	51	5	8	7	OK
server_102	N/A	0	0	261	175	5	7	7	OK
server_102	N/A	0	0	192	1704	5	7	7	NOK
server_110pre1	N/A	0	0	226	1118	5	6	7	OK
server_110pre1	N/A	0	0	226	431	5	6	7	OK
server_097c	N/A	0	0	299	1704	5	14	7	NOK
server_097c	N/A	0	0	367	1704	5	14	7	NOK
server_097e	N/A	0	0	445	1705	6	14	7	NOK
server_097e	N/A	0	0	442	1705	6	14	7	NOK
server_098l	N/A	0	0	262	1704	5	11	7	NOK
server_098l	N/A	0	0	403	349	5	11	7	OK
server_098m	N/A	0	0	369	1068	5	10	7	OK
server_098m	N/A	0	0	293	9	4	10	7	OK
server_100	N/A	0	0	444	1353	6	10	7	OK
server_100	N/A	0	0	443	717	6	10	7	OK
server_098s	N/A	0	0	208	1703	4	10	7	NOK
server_098s	N/A	0	0	296	1704	5	10	7	NOK
server_098u	N/A	0	0	613	252	7	12	7	OK
server_098u	N/A	0	0	526	595	6	12	7	OK
server_101	N/A	0	0	507	27	5	14	7	OK
server_101	N/A	0	0	610	1418	6	14	7	OK
server_098za	N/A	0	0	331	86	5	9	7	OK
server_098za	N/A	0	0	182	1703	4	9	7	NOK
server_101k	N/A	0	0	236	31	4	8	7	OK
server_101k	N/A	0	0	237	12	4	8	7	OK
server_102	N/A	0	0	262	663	5	7	7	OK
server_102	N/A	0	0	180	1703	4	7	7	NOK
server_110pre1	N/A	0	0	180	1283	4	6	7	OK
server_110pre1	N/A	0	0	153	1703	4	6	7	NOK
server_097c	N/A	0	0	442	1705	6	14	7	NOK
server_097c	N/A	0	0	515	1706	7	14	7	NOK
server_097e	N/A	0	0	514	1706	7	14	7	NOK
server_097e	N/A	0	0	357	1705	6	14	7	NOK
server_098l	N/A	0	0	404	257	5	11	7	OK
server_098l	N/A	0	0	484	1220	6	11	7	OK
server_098m	N/A	0	0	442	273	6	10	7	OK
server_098m	N/A	0	0	367	129	5	10	7	OK
server_100	N/A	0	0	209	1703	4	10	7	NOK
server_100	N/A	0	0	442	925	6	10	7	OK
server_098s	N/A	0	0	317	1705	6	10	7	NOK
server_098s	N/A	0	0	266	1703	4	10	7	NOK
server_098u	N/A	0	0	403	1704	5	12	7	NOK
server_098u	N/A	0	0	332	1704	5	12	7	NOK
server_101	N/A	0	0	713	507	7	14	7	OK
server_101	N/A	0	0	567	1706	7	14	7	NOK
server_098za	N/A	0	0	400	81	6	9	7	OK
server_098za	N/A	0	0	331	480	5	9	7	OK
server_101k	N/A	0	0	298	235	5	8	7	OK
server_101k	N/A	0	0	297	115	5	8	7	OK
server_102	N/A	0	0	261	454	5	7	7	OK
server_102	N/A	0	0	226	1704	5	7	7	NOK
server_110pre1	N/A	0	0	180	1437	4	6	7	OK
server_110pre1	N/A	0	0	181	301	4	6	7	OK
server_097c	N/A	0	0	484	1704	6	14	7	NOK
server_097c	N/A	0	0	442	1705	6	14	7	NOK
server_097e	N/A	0	0	265	1703	4	14	7	NOK
server_097e	N/A	0	0	371	1704	5	14	7	NOK
server_098l	N/A	0	0	402	576	5	11	7	OK
server_098l	N/A	0	0	402	480	5	11	7	OK
server_098m	N/A	0	0	367	98	5	10	7	OK
server_098m	N/A	0	0	442	524	6	10	7	OK
server_100	N/A	0	0	369	803	5	10	7	OK
server_100	N/A	0	0	442	142	6	10	7	OK
server_098s	N/A	0	0	441	605	6	10	7	OK
server_098s	N/A	0	0	366	90	5	10	7	OK
server_098u	N/A	0	0	437	245	5	12	7	OK
server_098u	N/A	0	0	526	126	6	12	7	OK
server_101	N/A	0	0	507	137	5	14	7	OK
server_101	N/A	0	0	568	1706	7	14	7	NOK
server_098za	N/A	0	0	264	6	4	9	7	OK
server_098za	N/A	0	0	332	343	5	9	7	OK
server_101k	N/A	0	0	296	281	5	8	7	OK
server_101k	N/A	0	0	297	27	5	8	7	OK
server_102	N/A	0	0	262	897	5	7	7	OK
server_102	N/A	0	0	262	1046	5	7	7	OK
server_110pre1	N/A	0	0	228	1679	5	6	7	OK
server_110pre1	N/A	0	0	182	1633	4	6	7	OK
server_097c	N/A	0	0	299	1704	5	14	7	NOK
server_097c	N/A	0	0	368	1704	5	14	7	NOK
server_097e	N/A	0	0	296	1704	5	14	7	NOK
server_097e	N/A	0	0	442	1705	6	14	7	NOK
server_098l	N/A	0	0	402	1576	5	11	7	OK
server_098l	N/A	0	0	262	1704	5	11	7	NOK
server_098m	N/A	0	0	442	485	6	10	7	OK
server_098m	N/A	0	0	298	1704	5	10	7	NOK
server_100	N/A	0	0	366	239	5	10	7	OK
server_100	N/A	0	0	441	427	6	10	7	OK
server_098s	N/A	0	0	442	1251	6	10	7	OK
server_098s	N/A	0	0	368	1664	5	10	7	OK
server_098u	N/A	0	0	702	873	8	12	7	OK
server_098u	N/A	0	0	526	80	6	12	7	OK
