"Control"	"Treatment"	"Delta"	"Measure"	"Wilcox"	"VD"	"VD.magnitude"
"∂L*M"	"DL*M+"	218	"TQ_Symbols_Diff"	0	0	"large"
"∂L*M"	"DL*M+"	218	"EQ_Symbols_Diff"	NA	0.5	"negligible"
"∂L*M"	"DL*M+"	218	"MQ_Symbols_Diff"	0	0	"large"
"∂L*M"	"DL*M+"	440	"TQ_Symbols_Diff"	0	0	"large"
"∂L*M"	"DL*M+"	440	"EQ_Symbols_Diff"	NA	0.5	"negligible"
"∂L*M"	"DL*M+"	440	"MQ_Symbols_Diff"	0	0	"large"
"∂L*M"	"DL*M+"	9	"TQ_Symbols_Diff"	0	0	"large"
"∂L*M"	"DL*M+"	9	"EQ_Symbols_Diff"	7.31058712394364e-11	0.5105	"negligible"
"∂L*M"	"DL*M+"	9	"MQ_Symbols_Diff"	0	0	"large"
"∂L*M"	"DL*M+"	590	"TQ_Symbols_Diff"	5.01627258102149e-183	0	"large"
"∂L*M"	"DL*M+"	590	"EQ_Symbols_Diff"	NA	0.5	"negligible"
"∂L*M"	"DL*M+"	590	"MQ_Symbols_Diff"	5.01627258102149e-183	0	"large"
"∂L*M"	"DL*M+"	629	"TQ_Symbols_Diff"	2.56753966617524e-168	0	"large"
"∂L*M"	"DL*M+"	629	"EQ_Symbols_Diff"	1.03107028649817e-71	0.257	"large"
"∂L*M"	"DL*M+"	629	"MQ_Symbols_Diff"	2.56753966617524e-168	0	"large"
"∂L*M"	"DL*M+"	534	"TQ_Symbols_Diff"	1.15008359581927e-184	0	"large"
"∂L*M"	"DL*M+"	534	"EQ_Symbols_Diff"	NA	0.5	"negligible"
"∂L*M"	"DL*M+"	534	"MQ_Symbols_Diff"	1.15008359581927e-184	0	"large"
"∂L*M"	"DL*M+"	380	"TQ_Symbols_Diff"	6.95092953135324e-182	0	"large"
"∂L*M"	"DL*M+"	380	"EQ_Symbols_Diff"	NA	0.5	"negligible"
"∂L*M"	"DL*M+"	380	"MQ_Symbols_Diff"	6.95092953135324e-182	0	"large"
"∂L*M"	"DL*M+"	272	"TQ_Symbols_Diff"	2.07709171393531e-186	0	"large"
"∂L*M"	"DL*M+"	272	"EQ_Symbols_Diff"	NA	0.5	"negligible"
"∂L*M"	"DL*M+"	272	"MQ_Symbols_Diff"	2.07709171393531e-186	0	"large"
"∂L*M"	"DL*M+"	256	"TQ_Symbols_Diff"	2.17510418780372e-189	0	"large"
"∂L*M"	"DL*M+"	256	"EQ_Symbols_Diff"	NA	0.5	"negligible"
"∂L*M"	"DL*M+"	256	"MQ_Symbols_Diff"	2.17510418780372e-189	0	"large"
"∂L*M"	"DL*M+"	159	"TQ_Symbols_Diff"	0	0	"large"
"∂L*M"	"DL*M+"	159	"EQ_Symbols_Diff"	NA	0.5	"negligible"
"∂L*M"	"DL*M+"	159	"MQ_Symbols_Diff"	0	0	"large"
"∂L*M"	"DL*M+"	149	"TQ_Symbols_Diff"	0	0	"large"
"∂L*M"	"DL*M+"	149	"EQ_Symbols_Diff"	4.64246761935789e-224	0.246	"large"
"∂L*M"	"DL*M+"	149	"MQ_Symbols_Diff"	0	0	"large"
"∂L*M"	"DL*M+"	33	"TQ_Symbols_Diff"	0	0	"large"
"∂L*M"	"DL*M+"	33	"EQ_Symbols_Diff"	9.04151868856556e-229	0.242	"large"
"∂L*M"	"DL*M+"	33	"MQ_Symbols_Diff"	0	0	"large"
"∂L*M"	"DL*M+"	251	"TQ_Symbols_Diff"	2.60247140881699e-188	0	"large"
"∂L*M"	"DL*M+"	251	"EQ_Symbols_Diff"	NA	0.5	"negligible"
"∂L*M"	"DL*M+"	251	"MQ_Symbols_Diff"	2.60247140881699e-188	0	"large"
"∂L*M"	"DL*M+"	2	"TQ_Symbols_Diff"	2.82547811330275e-170	0	"large"
"∂L*M"	"DL*M+"	2	"EQ_Symbols_Diff"	6.41633026497442e-78	0.241	"large"
"∂L*M"	"DL*M+"	2	"MQ_Symbols_Diff"	2.82547811330275e-170	0	"large"
"∂L*M"	"DL*M+"	636	"TQ_Symbols_Diff"	5.01627258102149e-183	0	"large"
"∂L*M"	"DL*M+"	636	"EQ_Symbols_Diff"	5.04452197808204e-138	0.885	"large"
"∂L*M"	"DL*M+"	636	"MQ_Symbols_Diff"	5.01627258102149e-183	0	"large"
"∂L*M"	"DL*M+"	675	"TQ_Symbols_Diff"	2.58621882129927e-168	0	"large"
"∂L*M"	"DL*M+"	675	"EQ_Symbols_Diff"	2.21078584754581e-72	0.808306	"large"
"∂L*M"	"DL*M+"	675	"MQ_Symbols_Diff"	2.58621882129927e-168	0	"large"
"∂L*M"	"DL*M+"	580	"TQ_Symbols_Diff"	1.15008359581927e-184	0	"large"
"∂L*M"	"DL*M+"	580	"EQ_Symbols_Diff"	1.90978801698926e-116	0.845	"large"
"∂L*M"	"DL*M+"	580	"MQ_Symbols_Diff"	1.15008359581927e-184	0	"large"
"∂L*M"	"DL*M+"	426	"TQ_Symbols_Diff"	6.95092953135324e-182	0	"large"
"∂L*M"	"DL*M+"	426	"EQ_Symbols_Diff"	6.12076100514316e-116	0.844	"large"
"∂L*M"	"DL*M+"	426	"MQ_Symbols_Diff"	6.95092953135324e-182	0	"large"
"∂L*M"	"DL*M+"	302	"TQ_Symbols_Diff"	2.17510418780372e-189	0	"large"
"∂L*M"	"DL*M+"	302	"EQ_Symbols_Diff"	1.97279000086137e-114	0.841	"large"
"∂L*M"	"DL*M+"	302	"MQ_Symbols_Diff"	2.17510418780372e-189	0	"large"
"∂L*M"	"DL*M+"	205	"TQ_Symbols_Diff"	0	0	"large"
"∂L*M"	"DL*M+"	205	"EQ_Symbols_Diff"	1.44147640028665e-254	0.8675	"large"
"∂L*M"	"DL*M+"	205	"MQ_Symbols_Diff"	0	0	"large"
"∂L*M"	"DL*M+"	195	"TQ_Symbols_Diff"	0	0	"large"
"∂L*M"	"DL*M+"	195	"EQ_Symbols_Diff"	1.1572020037545e-180	0.783853333333333	"large"
"∂L*M"	"DL*M+"	195	"MQ_Symbols_Diff"	0	0	"large"
"∂L*M"	"DL*M+"	79	"TQ_Symbols_Diff"	0	0	"large"
"∂L*M"	"DL*M+"	79	"EQ_Symbols_Diff"	1.77654811190105e-191	0.792308	"large"
"∂L*M"	"DL*M+"	79	"MQ_Symbols_Diff"	0	0	"large"
"∂L*M"	"DL*M+"	297	"TQ_Symbols_Diff"	2.60247140881699e-188	0	"large"
"∂L*M"	"DL*M+"	297	"EQ_Symbols_Diff"	1.50760062163269e-120	0.853	"large"
"∂L*M"	"DL*M+"	297	"MQ_Symbols_Diff"	2.60247140881699e-188	0	"large"
"∂L*M"	"DL*M+"	48	"TQ_Symbols_Diff"	2.89677850278311e-170	0	"large"
"∂L*M"	"DL*M+"	48	"EQ_Symbols_Diff"	6.61867063468435e-67	0.796588	"large"
"∂L*M"	"DL*M+"	48	"MQ_Symbols_Diff"	2.89677850278311e-170	0	"large"
"∂L*M"	"DL*M+"	46	"TQ_Symbols_Diff"	4.39703259086723e-189	0	"large"
"∂L*M"	"DL*M+"	46	"EQ_Symbols_Diff"	5.93775510943784e-117	0.846	"large"
"∂L*M"	"DL*M+"	46	"MQ_Symbols_Diff"	4.39703259086723e-189	0	"large"
"∂L*M"	"DL*M+"	588	"TQ_Symbols_Diff"	5.01627258102149e-183	0	"large"
"∂L*M"	"DL*M+"	588	"EQ_Symbols_Diff"	NA	0.5	"negligible"
"∂L*M"	"DL*M+"	588	"MQ_Symbols_Diff"	5.01627258102149e-183	0	"large"
"∂L*M"	"DL*M+"	627	"TQ_Symbols_Diff"	2.56753966617524e-168	0	"large"
"∂L*M"	"DL*M+"	627	"EQ_Symbols_Diff"	1.03107028649817e-71	0.743	"large"
"∂L*M"	"DL*M+"	627	"MQ_Symbols_Diff"	2.56753966617524e-168	0	"large"
"∂L*M"	"DL*M+"	532	"TQ_Symbols_Diff"	1.15008359581927e-184	0	"large"
"∂L*M"	"DL*M+"	532	"EQ_Symbols_Diff"	NA	0.5	"negligible"
"∂L*M"	"DL*M+"	532	"MQ_Symbols_Diff"	1.15008359581927e-184	0	"large"
"∂L*M"	"DL*M+"	270	"TQ_Symbols_Diff"	2.01830433922026e-183	0	"large"
"∂L*M"	"DL*M+"	270	"EQ_Symbols_Diff"	8.13497097736607e-08	0.528	"negligible"
"∂L*M"	"DL*M+"	270	"MQ_Symbols_Diff"	2.01830433922026e-183	0	"large"
"∂L*M"	"DL*M+"	254	"TQ_Symbols_Diff"	2.17510418780372e-189	0	"large"
"∂L*M"	"DL*M+"	254	"EQ_Symbols_Diff"	NA	0.5	"negligible"
"∂L*M"	"DL*M+"	254	"MQ_Symbols_Diff"	2.17510418780372e-189	0	"large"
"∂L*M"	"DL*M+"	157	"TQ_Symbols_Diff"	0	0	"large"
"∂L*M"	"DL*M+"	157	"EQ_Symbols_Diff"	4.11566596696329e-06	0.5105	"negligible"
"∂L*M"	"DL*M+"	157	"MQ_Symbols_Diff"	0	0	"large"
"∂L*M"	"DL*M+"	147	"TQ_Symbols_Diff"	0	0	"large"
"∂L*M"	"DL*M+"	147	"EQ_Symbols_Diff"	8.67193434582107e-215	0.746	"large"
"∂L*M"	"DL*M+"	147	"MQ_Symbols_Diff"	0	0	"large"
"∂L*M"	"DL*M+"	31	"TQ_Symbols_Diff"	0	0	"large"
"∂L*M"	"DL*M+"	31	"EQ_Symbols_Diff"	3.16635904318963e-210	0.742	"large"
"∂L*M"	"DL*M+"	31	"MQ_Symbols_Diff"	0	0	"large"
"∂L*M"	"DL*M+"	39	"TQ_Symbols_Diff"	6.22755000607695e-166	0	"large"
"∂L*M"	"DL*M+"	39	"EQ_Symbols_Diff"	2.67918182907386e-115	0.907568	"large"
"∂L*M"	"DL*M+"	39	"MQ_Symbols_Diff"	6.22755000607695e-166	0	"large"
